taxonomy	MetaAn_61	MetaAn_64	MetaAn_66	MetaAn_67	MetaAn_68	MetaAn_69
JAHWKO01	0	0	0	0	0.01	0
JAJPHT01	0	0	0	0	0.13	0
Nanopelagicaceae	0	0	0	0	0	0
BMS3ABIN01	0	0	0	0	0	0
CAIJZX01	0	0.06	0	0	0	0.01
DSM-16500	0.08	0.08	0	0.09	0.02	0.13
UBA6077	0	0	0	0	0	0
JALYUS01	0	0	0	0	0	0
CF-121	0	0	0	0	0	0.02
UBA8260	0.1	0	0	0	0	0
SbA1	6.15	0	0	0	0	3.89
Koribacteraceae	0.98	0	0	0	0	0.07
Binataceae	1.46	0	3.03	0	0	0.66
JADGOV01	0	0	0	0	0	0
SHND01	0	0	0	0	0	0.03
UBA7656	0.01	0	0	0	0	0.36
JADJMO01	0	0.04	0	0	0	0.05
JADYYK01	0	0	0	0	0	0
JAEUJZ01	0	0	0	0	0	0.01
UBA9464	0	0.04	0	0.03	0	0.03
DSM-12255	0	0.04	0	0	0	0
UTPRO1	0	0	0	0.04	0.02	0.27
JAICIG01	0.07	0	0.06	0	0	0.02
UBA4738	0	0	0	0	0	0.02
Poriferisodaliceae	0	0	0	0.01	0.07	0
JADJXE01	0	0	0	0	0	0.01
JADIYM01	0	0	0	0	0	0
Versatilivoraceae	0	0	0	0	0	0.08
Fen-181	0	0	0	0	0	0
JAFNAJ01	0	0	0	0	0	0
JAGQNJ01	0	0	0	0.02	0	0
JACOTW01	0	0	0	0	0	0
JACQNP01	0	0	0	0	0	0
JAQGGX01	0	0	0	0	0	0
UBA10105	0	0	0	0	0	0
UBA2100	0.04	0.02	0	0.09	0	0.28
UBA10185	0	0	0	0	0	0
Anaeromyxobacteraceae	0.03	0	0	0	0	0
40CM-4-68-19	0.02	0	0	0	0	0
G023898405	0	0	0	0	0	0
WYAZ01	0	0	0	0	0.01	0
Palsa-1400	0.1	0	0	0	0	0.01
SIBE01	0	0	0	0	0	0.03
JACDHS01	0	0	0	0	0.02	0
JALYXC01	0	0	0	0	0	0
JAQGOX01	0	0.03	0	0	0	0
CALKYB01	0	0	0	0	0	0
JAQTWB01	0	0	0	0	0	0
JAGRAN01	0	0	0	0.01	0	0
RFPC01	0	0	0	0	0.02	0
JAFLCA01	0	0	0	0	0	0
JAGFJO01	0	0	0	0	0	0
JAIBBU01	0	0	0	0	0	0
CAIXSY01	0	0	0	0	0	0
J046	0	0	0	0	0	0
JABDDW01	0.05	0.02	0	0	0	0
Bog-1112	0	0	0	0	0	0
UBA2394	0	0	0	0	0	0
Vampirovibrionaceae	0	0	0	0	0	0
Enterobacteriaceae	0	0	0	0.21	0	0
Rhodospirillaceae	0.02	0	0	0.07	0.03	0.06
Stellaceae	1.27	0	0.33	0.03	0	0.47
Bin65	0	0	0	0	0	0
UBA9655	0.02	0	0	0	0	0.01
JABWBI01	0	0	0	0	0	0
JALYNC01	0	0	0	0	0	0
CADDZG01	0	0	0	0	0	0
Capsulimonadaceae	0.13	0	0	0	0	0
BOG-932	0.02	0	0	0	0	0
Baltobacteraceae	0.66	0	0.66	0	0	0
UBA1321	0.5	0	0	0	0	0.04
JAKAPL01	0.21	0	0	0	0	0.08
Bog-877	0	0	0.16	0	0	0
JANWHV01	0.05	0	0	0	0	0
Obscuribacteraceae	0.55	0	0	0	0	0.03
RBG-16-64-32	0	0	0	0.08	0	0.03
JACQTL01	0	0	0	0	0	0
JAMXLJ01	0	0	0	0	0	0.04
BP-133	0	0	0	0	0	0
JACDEA01	0	0	0	0	0	0
HRBIN36	0.03	0	0	0	0	0.03
JAMCZE01	0	0	0	0	0	0
SHXO01	0	0	0	0	0	0.24
Bin18	0	0	0	0.02	0	0.06
DP-6	0	0	0	0	0	0.21
JACPRU01	0	0	0	0	0	0
Entotheonellaceae	0	0	0	0.14	0	0.09
Legionellaceae	0.04	0	0	0.05	0.03	0.03
TH1-2	0	0	0	0.54	0	0.17
UBA3002	0	0	0	0.03	0	0
SXRF01	0.09	0	0	0.1	0	0.04
PALSA-1337	0.08	0	0	0	0	0.03
JALHOP01	0	0	0	0	0	0
CAIQOK01	0.04	0	0	0	0	0.03
JADJPG01	0	0	0	0	0	0.02
SXQI01	0	0	0	0	0	0
JAATET01	0	0.05	0	0.08	0	0
SLMS01	0	0	0	0.03	0	0
UBA184	0.26	0	5	0	0	0.13
UBA183	0.22	0	0.17	0	0	0.05
CADDZS01	0.03	0	0	0	0	0
CAILMK01	0.01	0	0	0	0	0
Palsa-948_A	0.08	0	0	0	0	0
Gp1-AA112	0.01	0	0	0	0	0
Gp1-AA117	0.08	0	0	0	0	0.14
UBA7540	0.2	0	6.76	0	0	0.04
20CM-2-55-15	0.06	0	0	0.07	0	0.58
JAJPHL01	0.01	0	0	0	0	0
Holophagaceae	0.02	0.03	0	0	0	0
Fredricksoniimonadaceae	0.16	0	0	0	0	0.09
2-01-FULL-56-20	0.04	0	0	0	0	0.06
UBA12028	0.02	0	0	0	0	0
UBA8517	0.01	0	0	0.05	0	0.04
2-12-FULL-60-25	0.01	0	0	0.02	0	0
UBA7805	0.02	0	0	0.04	0.02	0.03
JACPPG01	0.05	0	0	0	0	0.02
JADZDJ01	0.03	0	0	0	0	0.07
JACPRB01	0.36	0	0	0	0	0.04
JACQDU01	0.02	0	0	0	0	0
JABCZZ01	0.02	0	0	0	0	0
UBA9219	0.07	0	0	0	0	0.05
Azospirillaceae	0.02	0	0	0.03	0	0.04
Dongiaceae	0.04	0	0	0.06	0	0.27
JAEUOS01	0.01	0	0	0	0	0
UBA11063	0.02	0	0	0	0	0
UBA6186	0.07	0.03	0	0.01	0	0.02
Coxiellaceae	0.03	0	0	0	0.01	0
JABCZS01	0.02	0	0	0	0	0
UBA6002	0.02	0	0	0	0	0
UBA2796	0.28	0	0	0	0	0.15
Aggregatilineaceae	0.01	0	0	0.03	0	0
JAJPKF01	0.05	0	0	0	0	0
JADMIN01	0.3	0	0.11	0	0	0.02
JACDGC01	0.02	0	0	0	0	0
CADDYW01	0.08	0	0	0	0	0.03
Eremiobacteraceae	0.94	0	0	0	0	0.02
UBA8199	0.06	0	0	0	0	0.2
CAMLLE01	0.03	0	0	0	0	0.01
BOG-1460	0.02	0	0	0	0	0
UBA3939	0.01	0	0	0	0	0
JABDGR01	0.02	0	0	0	0	0
Geobacteraceae	0.03	0	0	0	0	0
UBA9628	0.11	0.05	0	0	0.02	0.02
2-02-FULL-39-32	0.01	0	0	0	0	0.02
Endomicrobiaceae	0.01	0	0	0	0	0
UBA923	0.02	0	0	0	0	0
UBA9217	0.05	0	0	0	0	0
CADEER01	0.24	0	0	0.12	0.03	0.21
SM23-39	0.12	0	0	0.06	0	0.1
Rhabdochlamydiaceae	0.18	0	0	0.01	0	0.18
FEN-1388	0.05	0	0	0	0	0.09
JAAKFR01	0.02	0	0	0	0	0.02
Vermiphilaceae	0.13	0	0	0.12	0.02	0.17
Babeliaceae	0.02	0	0	0.01	0	0.03
Palsa-1180	0.05	0	0	0	0	0.04
JAHELV01	0	0	0	0.22	0	0
JADLHZ01	0	0.02	0	0	0	0
UBA6623	0	0	0	0.59	0.02	0
Chitinibacteraceae	0	0	0	0	0	0
UBA6940	0	0	0	0	0	0
Parvicellaceae	0	0	0	0	0	0
CAJJDF01	0	0	0	0	0	0
UBA8649	0	0	0	0	0	0
UBA9547	0	0	0	0	0	0
Bernardetiaceae	0	0	0	0	0	0
UKL13-3	0	0	0	0	0.01	0
UBA4408	0	0.03	0	0	0.02	0
Coraliomargaritaceae	0	0	0	0	0	0
Cyanobiaceae	0	0	0	0	0	0
JACMQJ01	0	0	0	0	0	0
UBA7694	0	0	0	0	0	0
CALMFT01	0	0	0	0	0	0
UBA6164	0	0	0	0	0	0
1-14-2-50-48-13	0	0	0	0	0	0
JAMLIO01	0	0	0	0	0	0
Arcobacteraceae	0	0	0	0	0	0
JAFGIB01	0	0.05	0	0.68	0	0.04
Prado026	0	0.02	0	0	0	0.02
Cfx3-03	0	0.1	0	0	0	0
Ga0077536	0	0.07	0	0.02	0.03	0.01
JAHWKN01	0	0.04	0	0	0	0
CAILAD01	0	0.03	0	0	0	0
UBA917	0	0.03	0	0	0	0
VEQN01	0	0.06	0	0	0	0
GWC2-37-73	0	0.05	0	0	0	0
GWA2-44-9	0	0.06	0	0	0	0.03
GWA1-39-11	0	0.02	0	0.05	0	0.03
HO2-37-13b	0	0.02	0	0	0	0
UBA2197	0	0.09	0	0	0	0
Desulfitobacteriaceae	0	0.02	0	0	0	0
UBA1997	0	0	0	0	0	0
JAHWJO01	0	0	0	0	0	0
JAQGHD01	0	0	0	0	0	0
Micrarchaeaceae	0	0	1.18	0	0	0.01
REEB76	0	0	15.89	0	0	0
SCQP01	0	0	0.99	0	0	0
Brevibacteriaceae	0	0	0.1	0	0	0
Vulgatibacteraceae	0	0	0.03	0	0	0
Staphylococcaceae	0	0	0.13	0	0	0
DSM-18226	0	0	0.1	0	0	0
Enterococcaceae	0	0	0.02	0	0	0
Aerococcaceae	0	0	0.08	0	0	0
Paenibacillaceae	0	0	0.14	0	0	0
NBRC-103111	0	0	0.13	0	0	0
UBA4045	0	0	0.02	0	0	0
GW2011-AR1	0	0	0	0.01	0	0.01
Salibacteraceae	0	0	0	0.04	0	0
CAIOSU01	0	0	0	0.03	0	0
UBA8524	0	0	0	0.01	0	0
UBA10329	0	0	0	0.02	0	0
JABDKH01	0	0	0	0.06	0.13	0
Bin80	0	0	0	0.02	0	0
JAAAOL01	0	0	0	0.01	0	0
JANQRZ01	0	0	0	0.03	0	0
Balneolaceae	0	0	0	0.03	0	0
UBA11373	0	0	0	0.02	0.04	0
JAHEJN01	0	0	0	0.08	0.04	0
UBA10347	0	0	0	0.08	0.75	0
J027	0	0	0	0.08	0	0
UBA11579	0	0	0	0.05	0	0
JABWBV01	0	0	0	0.01	0	0
J111	0	0	0	0.03	0.03	0
UBA3495	0	0	0	0.05	0	0
Multivoraceae	0	0	0	0.06	0.09	0
JAIOJS01	0	0	0	0.16	0	0
JAHWKK01	0	0	0	0.04	0	0
B10-G4	0	0	0	0.05	0	0
JAGQOS01	0	0	0	0.02	0	0
JADKAF01	0	0	0	0.02	0	0
Zrk34	0	0	0	0.02	0	0
UTPLA1	0	0	0	0.05	0	0.03
UBA1845	0	0	0	0.04	0.02	0
J058	0	0	0	0.03	0.02	0
UBA2392	0	0	0	0.07	0	0
B15-G4	0	0	0	0.14	0	0.04
GCA-002687715	0	0	0	0.01	0	0
JAJVHW01	0	0	0	0.02	0.05	0.05
UBA6065	0	0	0	0.01	0	0
J137	0	0	0	0.04	0	0
OLB20	0	0	0	0.01	0	0
UBA2995	0	0	0	0.01	0	0
JANLHA01	0	0	0	0.01	0	0
Zapsychraceae	0	0	0	0.06	0.01	0
Aquincolibacteriaceae	0	0	0	0.02	0	0
WYBJ01	0	0	0	0.01	0	0
Nitrincolaceae	0	0	0	0.04	0.08	0
Ketobacteraceae	0	0	0	0.01	0	0
GM7GCV1	0	0	0	0.01	0	0
Spongiibacteraceae	0	0	0	0.04	0.06	0
UBA7434	0	0	0	0.03	0.08	0
Marinomonadaceae	0	0	0	0.01	0	0
Wenzhouxiangellaceae	0	0	0	0.04	0.02	0
Shewanellaceae	0	0	0	0.01	0	0
Poriferihabitantaceae	0	0	0	0.11	0.06	0
Arenicellaceae	0	0	0	0.01	0.13	0
Rariloculaceae	0	0	0	0.28	0.22	0.04
Amorphaceae	0	0	0	0.04	0	0
JAJFHB01	0	0	0	0.01	0.01	0
Stappiaceae	0	0	0	0.02	0.03	0
Tepidamorphaceae	0	0	0	0.04	0	0
Parvularculaceae	0	0	0	0.25	0.01	0
Emcibacteraceae	0	0	0	0.02	0	0
Magnetospirillaceae	0	0	0	0.02	0	0.03
UBA2020	0	0	0	0.04	0	0
Casp-alpha2	0	0	0	0.02	0.04	0
GCA-2717185	0	0	0	0.01	0.02	0
UBA8366	0	0	0	0.03	0.05	0
UBA6187	0	0	0	0.01	0	0
Kiloniellaceae	0	0	0	0.02	0.03	0
Parvibaculaceae	0	0	0	0.04	0	0
SMXQ01	0	0	0	0.05	0.02	0
Bin95	0	0	0	0.07	0	0
Thalassobaculaceae	0	0	0	0.02	0	0
SP197	0	0	0	0.03	0	0
Sneathiellaceae	0	0	0	0.03	0	0
CALKHQ01	0	0	0	0.01	0.02	0
JAGDMS01	0	0	0	0.03	0	0.3
PR03	0	0	0	0.17	0	0.03
CAIMUX01	0	0	0	0.02	0.01	0
JACQKK01	0	0	0	0.01	0	0
GCA-2746185	0	0	0	0.06	0	0
JAEUWI01	0	0	0	0.07	0	0
SLHB01	0	0	0	0.03	0	0
ARS69	0	0	0	0.08	0.01	0
JAAEMS01	0	0	0	0	0.02	0
UBA4744	0	0	0	0	0.3	0
Spongiisociaceae	0	0	0	0	0.08	0
SHLN01	0	0	0	0	0.06	0
JAHEDJ01	0	0	0	0	0.06	0
JAHWKY01	0	0	0	0	0.04	0
SG8-40	0	0	0	0	0.07	0
Aeromonadaceae	0	0	0	0	0.19	0
Psychromonadaceae	0	0	0	0	0.01	0
IMCC2047	0	0	0	0	0.03	0
DSM-6294	0	0	0	0	0.02	0
Natronospirillaceae	0	0	0	0	0.05	0
JAUIET01	0	0	0	0	0.03	0
JAHZLQ01	0	0	0	0	0.01	0
SZUA-38	0	0	0	0	0.02	0
Competibacteraceae	0	0	0	0	0.05	0
JAHEDQ01	0	0	0	0	0.01	0
Chromatiaceae	0	0	0	0	0.03	0
Sulfurifustaceae	0	0	0	0	0.03	0.17
JABDKV01	0	0	0	0	0.38	0
UBA4575	0	0	0	0	0.04	0
Ectothiorhodospiraceae	0	0	0	0	0.02	0
Acidihalobacteraceae	0	0	0	0	0.01	0
XN24	0	0	0	0	0.02	0
Berkiellaceae	0	0	0	0	0.01	0
SZUA-146	0	0	0	0	0.17	0
JABDLF01	0	0	0	0	0.29	0
CAJXQU01	0	0	0	0	0.18	0
JAHEKG01	0	0	0	0	0.02	0
JABDMI01	0	0	0	0	0.18	0
JANQQB01	0	0	0	0	0.07	0
GCA-2746425	0	0	0	0	0.01	0
J153	0	0	0	0	0.05	0
JADFVY01	0	0	0	0	0.03	0
UBA2964	0	0	0	0	0.08	0
UBA830	0	0	0	0	0.01	0
UBA2165	0	0	0	0	0.01	0
UBA6615	0	0	0	0	0.02	0
GCA-2731375	0	0	0	0	0.01	0
Inquilinaceae	0	0	0	0	0.03	0
SMYC01	0	0	0	0	0.07	0
Polarisedimenticolaceae	0	0	0	0	0.19	0.01
JAIQFR01	0	0	0	0	0.02	0.1
JABDKJ01	0	0	0	0	0.05	0
J057	0	0	0	0	0.02	0
UBA6906	0	0	0	0	0.13	0.07
JABDBI01	0	0	0	0	0.02	0
UBA1146	0	0	0	0	0.03	0
RI-55	0	0	0	0	0.02	0
JAFMIX01	0	0	0	0	0.01	0
SLCJ01	0	0	0	0	0.01	0
CAIVKH01	0	0	0	0	0.01	0
JAJFLO01	0	0	0	0	0.01	0
Geopsychrobacteraceae	0	0	0	0	0.13	0
BM103	0	0	0	0	0.01	0
JAFDCJ01	0	0	0	0	0.01	0
JAJCYX01	0	0	0	0	0.05	0
VXPC01	0	0	0	0	0.02	0
VA-1	0	0	0	0	0.02	0
JABDJR01	0	0	0	0	0.02	0
JAJCZL01	0	0	0	0	0.01	0
G020349025	0	0	0	0	0.01	0
12-Feb	0	0	0	0	0.02	0
JAFDET01	0	0	0	0	0.01	0
JAFDDA01	0	0	0	0	0.02	0
JAGQJR01	0	0	0	0	0.05	0
SZUA-336	0	0	0	0	0.02	0.23
CABMGC01	0	0	0	0	0	0.03
Pleomorphomonadaceae	0	0	0	0	0	0.01
JAHFRG01	0	0	0	0	0	0.02
Ga0077523	0	0	0	0	0	0.02
2-12-FULL-54-10	0	0	0	0	0	0.12
Gp22-AA2	0	0	0	0	0	0.03
VGOW01	0	0	0	0	0	0.02
SHYK01	0	0	0	0	0	0.07
2-01-FULL-66-17	0	0	0	0	0	0.02
JADLDD01	0	0	0	0	0	0.02
Chersky-534	0	0	0	0	0	0.02
SZUA-254	0	0	0	0	0	0.06
Fen-1342	0	0	0	0	0	0.01
PWPN01	0	0	0	0	0	0.02
JAKLKS01	0	0	0	0	0	0.03
SIAN01	0	0	0	0	0	0.09
SXIK01	0	0	0	0	0	0.08
W02-35-19	0	0	0	0	0	0.01
Staskawiczbacteraceae	0	0	0	0	0	0.03
AQU-01	0	0	0	0	0	0.01
Amesbacteraceae	0	0	0	0	0	0.02
PALSA-1396	0	0	0	0	0	0.14
JAKEEH01	0	0	0	0	0	0.01
JACPZS01	0	0	0	0	0	0.05
UBA11320	0	0	0	0	0	0.01
JABWAM01	0	0	0	0	0	0.01
2-02-FULL-51-18	0	0	0	0	0	0.01
JACQEN01	0	0	0	0	0	0.06
JACQVA1	0	0	0	0	0	0.19
HRBIN30	0	0	0	0	0	0.01
UBA12015	0	0	0	0	0	0.09
JACORV01	0	0	0	0	0	0.04
SZUA-252	0	0	0	0	0	0.45
UBA9160	0	0	0	0	0	0.04
CSP1-3	0	0	0	0	0	0.02
WHTO01	0	0	0	0	0	0
UBA8438	0	0	0	0	0	0
JAJYGY01	0	0	0	0	0	0
UBA7239	0	0	0	0	0	0
Bacteroidaceae	0	0	0	0	0	0
WCHB1-69	0	0	0	0	0	0
Tannerellaceae	0	0	0	0	0	0
Tenuifilaceae	0	0	0	0	0	0
P3	0	0	0	0	0	0
ML635J-15	0	0	0	0	0	0
DTU049	0	0	0	0	0	0
TC1	0	0	0	0	0	0
UBA3636	0	0	0	0	0	0
Victivallaceae	0	0	0	0	0	0
Fastidiosipilaceae	0	0	0	0	0	0
Acutalibacteraceae	0	0	0	0	0	0
Ruminococcaceae	0	0	0	0	0	0
CAG-138	0	0	0	0	0	0
CAG-508	0	0	0	0	0	0
UBA1444	0	0	0	0	0	0
CAG-826	0	0	0	0	0	0
UBA660	0	0	0	0	0	0
Synergistaceae	0	0	0	0	0	0
Cloacimonadaceae	0	0	0	0	0	0
Pasteurellaceae	0	0	0	0	0	0
Peptostreptococcaceae	0	0	0	0	0	0
Cellulosilyticaceae	0	0	0	0	0	0
Metamycoplasmataceae	0	0	0	0	0	0
Fusobacteriaceae	0	0	0	0	0	0
Helicobacteraceae	0	0	0	0	0	0
JAGQZY01	0	0	0	0	0	0
CAIRYW01	0	0	0	0	0	0
VMFF01	0	0	0	0	0	0
QHBQ01	0	0	0	0	0	0
UBA5177	0	0	0	0	0	0
JAJPGV01	0	0	0	0	0	0
UBA4733	0	0	0	0	0	0
UBA5272	0	0	0	0	0	0
GWA1-40-21	0	0	0	0	0	0
JAVEEJ01	0	0	0	0	0	0
CAINMV01	0	0	0	0	0	0
JABDFU01	0	0	0	0	0	0
SXHM01	0	0	0	0	0	0
CANJSG01	0	0	0	0	0	0
Immundisolibacteraceae	0	0	0	0	0	0
JAIEPX01	0	0	0	0	0	0
PLA5	0	0	0	0	0	0
J093	0	0	0	0	0	0
Waddliaceae	0	0	0	0	0	0
Methanosarcinaceae	0	0	0	0	0	0
Methanomicrobiaceae	0	0	0	0	0	0
Methanomethylophilaceae	0	0	0	0	0	0
F082	0	0	0	0	0	0
4484-276	0	0	0	0	0	0
Marinifilaceae	0	0	0	0	0	0
Muribaculaceae	0	0	0	0	0	0
SM23-62	0	0	0	0	0	0
UBA12077	0	0	0	0	0	0
PUMT01	0	0	0	0	0	0
Thiomicrospiraceae	0	0	0	0	0	0
HK-STAS-PATE-42	0	0	0	0	0	0
LOWO2-01-FULL-3	0	0	0	0	0	0
UBA12465	0	0	0	0	0	0
SG8-4	0	0	0	0	0	0
Trichloromonadaceae	0	0	0	0	0	0
Desulfobacteraceae	0	0	0	0	0	0
Proteiniboraceae	0	0	0	0	0	0
UBA3941	0	0	0	0	0	0
CAG-272	0	0	0	0	0	0
DUPQ01	0	0	0	0	0	0
JAAYNR01	0	0	0	0	0	0
UBA1067	0	0	0	0	0	0
JAAYLN01	0	0	0	0	0	0
Tepidibacillaceae	0	0	0	0	0	0
JAFGVF01	0	0	0	0	0	0
Sulfurovaceae	0	0	0	0	0	0
Sulfurimonadaceae	0	0	0	0	0	0
JAAYKD01	0	0	0	0	0	0
JADKCL01	0	0	0	0	0	0
Flexibacteraceae	0	0	0	0	0	0
Palsa-948	0	0	0	0	0	0
RBG-16-64-13	0	0	0	0	0	0
UBA1550	0	0	0	0	0	0
UBA11359	0	0	0	0	0	0
SG8-24	0	0	0	0	0	0
JADFDG01	0	0	0	0	0	0
UBA5335	0	0	0	0	0	0
UBA11222	0	0	0	0	0	0
GCA-2746535	0	0	0	0	0	0
Chromulinivoraceae	0	0	0	0	0	0
SIBH01	0	0	0	0	0	0
AV2	0	0	0	0	0	0
JADGOU01	0	0	0	0	0	0
SIBU01	0	0	0	0	0	0
Methanotrichaceae	0	0	0	0	0	0
UBA472	0	0	0	0	0	0
DSPA01	0	0	0	0	0	0
JAKQTR01	0	0	0	0	0	0
UBA4085	0	0	0	0	0	0
UBA2199	0	0	0	0	0	0
BJGX01	0	0	0	0	0	0
CAJBRS01	0	0	0	0	0	0
UBA2206	0	0	0	0	0	0
UBA11712	0	0	0	0	0	0
RBG-16-39-9b	0	0	0	0	0	0
GWA2-41-24	0	0	0	0	0	0
2-12-FULL-50-11	0	0	0	0	0	0
Sulfuriferulaceae	0	0	0	0	0	0
Midichloriaceae	0	0	0	0	0	0
UBA6184	0	0	0	0	0	0
SM23-35	0	0	0	0	0	0
UBA4142	0	0	0	0	0	0
Fen-1058	0	0	0	0	0	0
Anoxymicrobiaceae	0	0	0	0	0	0
Humimicrobiaceae	0	0	0	0	0	0
UBA2174_A	0	0	0	0	0	0
Desulfatirhabdiaceae	0	0	0	0	0	0
0-14-0-80-60-11	0	0	0	0	0	0
UBA2192	0	0	0	0	0	0
RBG-13-43-22	0	0	0	0	0	0
JACRLI01	0	0	0	0	0	0
Syntrophorhabdaceae	0	0	0	0	0	0
34-128	0	0	0	0	0	0
Deferrimicrobiaceae	0	0	0	0	0	0
Diplorickettsiaceae	0	0	0	0	0	0
JAIQGF01	0	0	0	0	0	0
JAKAPS01	0	0	0	0	0	0
JACQFS01	0	0	0	0	0	0
SXTU01	0	0	0	0	0	0
F1-80-MAGS106	0	0	0	0	0	0
JAIOPI01	0	0	0	0	0	0
JAURND01	0	0	0	0	0	0
CAIRYL01	0	0	0	0	0	0
UBA12108	0	0	0	0	0	0
2-02-FULL-39-11	0	0	0	0	0	0
UBA2798	0	0	0	0	0	0
JABDAW01	0	0	0	0	0	0
CAIKAF01	0	0	0	0	0	0
WSZJ01	0	0	0	0	0	0
UBA1565	0	0	0	0	0	0
CAIPTA01	0	0	0	0	0	0
JAJVIF01	0	0	0	0	0	0
CAJCIY01	0	0	0	0	0	0
CG2-30-43-20	0	0	0	0	0	0
JAEYZS01	0	0	0	0	0	0
